Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9095,9.003932294163907e-06,0.0013579701238676388,0.00160472341424424,0.0036518001703414174,0.0001608692267299247,0.0012530504390585338,0.00359943745058898,7.197678313511432e-05,0.019512663254428873,1.757895797018501e-05,0.0005945009830941594,0.0013517261187961946,0.00021856738789714076,0.6373682391876625,3.955644512322904e-05,8.629800611202895e-05,0.023792171476383725,0.002920208407021793,0.153760193298703,0.0001631096233614092,2.7521447570235098e-09,0.0017599380602549778,0.050585847922383805,0.06870130715448791,0.0026835273985073315,0.024728350417150522,7.3793623541896046e-06,2.245902264896304e-09
6170,0.002858755581869871,0.0018931203411044007,0.008146618110450338,0.01643578244399178,0.013261359259870284,0.005546417797064898,0.008115760668794292,0.0001421787719431198,0.2077089984641482,0.005561645644105838,0.0015760951479809975,0.020706830483359473,0.02244942688214741,0.061594904033650054,0.004996940268078722,0.0005552613586831909,0.08037697623858087,0.0026233887027987397,0.14646705272658542,0.03450230754501084,0.0030045594112153846,0.0007145867343580528,0.20765679416765434,0.08482631056795731,0.010916204960774892,0.019478638135755573,0.027853362595139354,2.972295692643159e-05
105213,0.006592847424100311,0.0020683531215331392,0.009868497846801232,0.012810217688365051,0.007323975922752279,0.006037822864503261,0.009289104738043964,0.01147708002180299,0.04495013522611272,0.007321002029357405,0.0035782426604229413,0.022421921259294056,0.025116701937513895,0.03616573358275956,0.011368669323387013,0.00872414130725733,0.06275291799273965,0.01400140521078682,0.1441613477794797,0.012796616026844456,0.009913706894138188,0.03784162567875211,0.2662936384074627,0.17329862048464553,0.0214077469392785,0.014295274809401574,0.010477719758575517,0.007644933063888119
204186,0.00020759311622417598,0.017604612044665582,0.0023677713948874524,0.02729100540059268,0.00857400391614622,0.0018723513260489083,0.007422459431996845,0.0026600711115107928,0.016149411091827208,0.00047517006199629294,0.003830681567163149,0.0025077641841027053,0.0017673097225816435,0.35605350732581026,0.0018757974762084574,0.00012974907442491124,0.025639251583563137,0.0011277878674602472,0.2642894451311828,0.001005800016668641,2.7467809406007585e-06,0.00062967249253056,0.10557290690696874,0.1405997461057374,0.0018551143795568882,0.008337790257484448,0.0001503331764009081,1.4705531832961478e-07
9903095,0.002711548450113339,0.0008781040853502413,0.0031750085417736567,0.01744541379199173,0.00038075433795572804,0.0023532113496463197,0.007225766137948493,1.1735627845671039e-05,0.021614373797508066,0.00040473362606578846,6.317605909907265e-05,0.0023801744567952077,0.0013333426735703377,0.04365487400613441,2.245414736292577e-05,0.00014711511816578802,0.023106627003228648,0.0006871237609265491,0.1407536153734473,0.02538898510205482,3.459871785950645e-05,0.00040831438336454785,0.19693319212972218,0.4868233148342383,0.009385916195746307,0.012104653400703297,0.0005055101010334596,6.636279034830007e-05
9410130,0.005246213003418693,0.0032724427191666385,0.022403597923806605,0.020732742437194612,0.023693108341904297,0.007034775575219623,0.003058653324488404,0.018962522261243547,0.05310805566631529,0.01121534612883468,0.006867077256620381,0.029532744559143446,0.04258064268417063,0.017444524620376038,0.016386851456663645,0.020451245466653927,0.04525152145805434,0.028938246571702145,0.18352529213019145,0.007938089392794423,0.015514092147934292,0.04621380679490015,0.07687530943076688,0.22902434363905969,0.02586986113620533,0.01631418405795203,0.010732809145339785,0.011811900669879154
9707257,0.001977076761112461,0.0029900750185471187,0.0637155768311409,0.029540768599127843,0.022393469125964554,0.009193566894726043,0.00129769589645448,0.0030555924527487423,0.057154112401443975,0.0037842355369946358,0.005074309979339418,0.13758567667783939,0.1994426954735519,0.015343555928728747,0.01161138916258012,0.0007085578254698877,0.022610350731950675,0.0017261610180707516,0.1855354977104153,0.0075638731411458195,0.0004933758370322955,0.012541753807354197,0.09095883627967867,0.10302147538631215,0.0058572388718867085,0.002884464811778183,0.001374003517166049,0.0005646143214388406
9203018,1.1790039535790581e-05,0.004159513565071432,0.011338618903461918,0.04244525316425819,0.02250268879765695,0.003747101113459494,0.0006952214681819921,0.010859482045424742,0.024865503200211733,0.00015373036618887957,0.007215810795057496,0.023227906407106917,0.00041791293622701713,0.025195768089980305,0.0030938032635892485,0.013050214592748534,0.015450738635984939,0.027983512886625633,0.12186496895410028,0.006860065082832286,1.04925609836361e-06,0.032866603751211164,0.1781247160331194,0.35405059422247953,0.06240683018820272,0.0039411258345436705,0.00011274831159887535,0.0033567280950425353
9303118,0.004728816021362654,0.0029665093121433467,0.016664364220320606,0.017319679695805584,0.027953206150482753,0.005421892648706598,0.003414256737713415,0.022400522581723797,0.06340060313198503,0.010297065808070162,0.0075598697319575435,0.03469212772246692,0.1290979929912463,0.014166868814850178,0.01716511923529628,0.022964168313871252,0.037356150247968366,0.03394532205509756,0.24496151053345655,0.00618786205579628,0.01267793811567861,0.04529943616928733,0.06756054272928742,0.09938567213351436,0.02302322324200759,0.010470569221429164,0.008818395496896564,0.010100314881577699
105121,0.0028412368960022663,0.00035284300728393196,0.0007240291359547178,0.006371199261380016,0.0008966253401762956,0.0001347533526355127,0.006525196476062847,0.00044019890863550027,0.07517112887069011,0.00016198901874112627,0.0003067271088684873,0.004655929521676442,0.0013806698617732133,0.021399732950114225,0.0008937836773340869,0.0009579876068363481,0.34322449001509886,0.00020880266359810088,0.14931496360421823,0.004467381215761533,3.2890944026309884e-07,0.0034951561918560507,0.22770140398222113,0.13913673908710197,0.0020141900079049474,0.006457468165983129,0.0006878590894868083,7.718607316391083e-05
9211083,0.003378873306617618,0.004089880441965614,0.023599934277680108,0.028520882793615095,0.04050017127512141,0.006497159985342562,0.003958170565563028,0.021385364032875855,0.03893357348817405,0.007979413558766564,0.009310537961550893,0.04489129553819027,0.035989556829185955,0.02627711374236643,0.017253649172346855,0.022447557417551296,0.04697542121675005,0.030130710135443602,0.10730530881048626,0.014055799188197753,0.006359264261562779,0.057795011818697624,0.13377709681679362,0.19541894134458052,0.03816328295049577,0.01577685018438094,0.007671890282478043,0.011557288603219498
203271,0.04684153950655374,0.0007974076996807554,0.003093444380801304,0.029084527692737644,0.0010284507603217734,0.006210227151645721,0.006677899404227153,6.48534214200248e-05,0.04243255590549603,0.01040445992866948,0.0004975907872628614,0.007460939487726684,0.0039045915961864832,0.04348579360492988,6.794934469284405e-05,9.68438520367468e-05,0.03571307603839883,0.00015383636348677136,0.07549885579948785,0.01662876725548935,0.0005566245111215775,0.0006090612859533615,0.11022397682762235,0.541672446373331,0.010480937467889464,0.005278103065726998,0.0009280760530614561,0.00010716443404200368
9509166,8.233158973802845e-08,0.005328129469080535,0.007010497710575958,0.0027248605501240678,0.1418592347676823,0.0006857009516509039,6.846505690182639e-05,0.002924400704327908,0.17761814226103537,2.5135797885179753e-07,0.006613165383315708,0.02342939744144845,8.167141086194308e-05,0.05476209253528206,0.0027297756076937398,0.0036495250638095777,0.01934292810929739,0.009920328178349785,0.3438320694668464,0.005523808098309959,5.496811495970171e-12,0.004639836452920018,0.15348454142073223,0.029361994568374548,0.0022785085663550907,0.00196906994269736,2.218347700750069e-05,0.00013933911025384313
9906031,1.1799854751029131e-05,0.04640857619825797,0.0004611345027323109,0.009351122377739666,0.0014621833382337604,0.0012475714744855525,0.012315683466035739,9.197290676485588e-05,0.008731003501736608,8.697089474425612e-06,0.003318078449151368,0.0007023048714144054,0.00022572672961905133,0.5177992027928175,0.0001781822713944341,3.3716821000543674e-06,0.00702622098442377,0.0002622129976969019,0.2850355643501505,0.00041352638806210713,2.180421743810773e-08,5.630506549342839e-05,0.05172469037223603,0.04751140575675016,0.0017209313375968526,0.003918195365971348,1.4314022272116626e-05,4.842079936744883e-11
9905173,1.5738737005868864e-05,0.034300307957825786,0.0004890391086237941,0.013854382041697264,0.001988001082173531,0.00043004875078285417,0.008791332367063908,7.690444693109548e-05,0.013741778361482085,5.946623925984522e-06,0.005994346110001218,0.0009920374308504476,0.0004151013549172101,0.442392166229603,0.0002889493371426943,1.945292560272072e-06,0.00755921767932656,8.060791709531779e-05,0.3613428817366429,0.000596529829512535,8.026196892706734e-08,4.464657085282857e-05,0.07381935741994379,0.027881871379799313,0.0011995251175400468,0.0036198490318600034,7.740718784202015e-05,6.350288139576254e-10
9412152,0.0012316110941879832,0.000513172349109775,0.015768389111914895,0.020506674452821866,0.023134752644506717,0.00240266114961807,0.0016496173827838683,0.01112498327252731,0.04637460236134216,0.0004768100986961933,0.0018722077732229543,0.006905557178686614,0.010401022816758088,0.007809182835571751,0.010686689681619042,0.04802413811083522,0.07480349851523166,0.12503541297046836,0.1839572964117083,0.011411683885793644,0.0019971025643662718,0.10822515876267957,0.13636443973289292,0.10767423500731961,0.002524315692274623,0.027979912108192055,0.0022200926830982007,0.008924779351772164
9804083,9.776366250218208e-12,0.01898315890210098,0.0004576559786744693,0.01396416736727321,0.01021131794850826,0.00020087914744103196,4.0407374838685225e-05,2.568524512785645e-06,0.003845809687277468,1.269375548353213e-09,0.004658282583275214,0.0008620866751597885,2.9797268081153518e-09,0.14850270849712358,2.1769206444154593e-06,9.041324529133399e-07,0.0004608657446206849,0.00041819261006488024,0.44176811910392394,0.0023175944087694814,1.2065969338547746e-16,2.097061024595125e-05,0.25050436000438636,0.07863994831490005,0.024077825483251544,5.9993125678008276e-05,1.55459418558621e-09,1.0414033234547447e-09
9705177,0.00758995795688739,0.0028640996392751317,0.015138864762593119,0.017707006499020454,0.02201583349062671,0.004293546310442638,0.003409638455595341,0.015429060529003554,0.03549995943869619,0.01138709775642292,0.006889496819765068,0.030128130913793356,0.05277577388562312,0.02070025530802405,0.018727103139483607,0.015533272665223107,0.03793781389291972,0.01890454975819461,0.08373845327252018,0.00785651163200628,0.014712029137420965,0.04511168704723219,0.1444028015881256,0.2990698435604414,0.03159790729256043,0.015530307639567578,0.010758932501345521,0.010290065107189906
9904003,0.001197882767654591,0.00809022728041441,0.005489373078387731,0.026311259931109922,0.035178137139224075,0.0060171462291101025,0.004868426784104926,0.00016384759431251755,0.029412093497469857,0.00019871967043773924,0.004578045996522009,0.02192798215312343,0.019330674994811968,0.0810916669175427,0.010320755647695036,0.0008918671611656991,0.039986903940363486,0.003383883003749504,0.22272317414691367,0.014607298206983747,0.00014226093652211578,0.0035128476483108984,0.2695850304195524,0.14849281182874127,0.022081825947160523,0.014887773960984731,0.005447808435703334,8.02746819274946e-05
9512191,0.008281085434527453,0.002443606508480579,0.003000240290657345,0.021361293419362676,0.00888594806104496,0.004305889276437343,0.012198370238881394,0.00032103324623926235,0.02981793654782496,0.003418688299416174,0.002868742853620913,0.034897864573235016,0.0351205895672453,0.06126569412199988,0.008029465171224754,0.0004319281927705634,0.04998352799566088,0.001830661565290471,0.09712283722709504,0.01668233775575864,0.0012943635169702043,0.011962270715309356,0.37747626340652085,0.15881897298006548,0.03537269632289495,0.008260848332852865,0.004380632231722167,0.00016621214689064743
12048,0.003823895304097535,0.0013178011736262184,0.006349490030862115,0.03762381343204579,0.002238046951152359,0.005670517711875112,0.00517261746795985,0.0001006289156501231,0.033600504192870556,0.0012246259991791444,0.0004351033876585655,0.009753310744397555,0.007076027791688306,0.03654833296066174,0.0004884491734039578,0.001258863045867265,0.04540516793199468,0.0023560440388850027,0.05726743957688039,0.013734831280422018,0.00024048947819508927,0.0020392816712349396,0.1498559641222568,0.5301966818428488,0.02854528436142213,0.014471763537814732,0.0025641778385685505,0.0006408460364807384
9906146,0.0022406279530108658,0.003682948137728918,0.011324461924011466,0.028597936606300497,0.03285400687529782,0.005147072258595337,0.007345006138178725,0.003773616107592836,0.08396527104821239,0.0043536765477095365,0.007742358129345033,0.05137973187354231,0.0246911477152665,0.022875375318548833,0.013220995708419813,0.0013583484027642324,0.07420890774055809,0.007007908392265074,0.21776173966641987,0.029768840519372165,0.0008369530346289569,0.023691242600937797,0.1997591704059249,0.1220267143436935,0.009092354864663591,0.009374670522081414,0.0013935763248091682,0.0005253408401201406
9707097,0.0006068310956349658,0.0010677972407051788,0.011777604087202817,0.010885541656862955,0.008024387245349903,0.0034642454728213167,0.0035058980244674076,0.008101066242752567,0.16093310357150353,0.010832340834622896,0.000864064721400514,0.023744491731533104,0.018351876093998267,0.026872636090051305,0.004132975010492652,0.010009291346844142,0.18884913215509802,0.004283754231730713,0.1382749561036972,0.006372297005054466,0.0001799866518316877,0.00410249079300746,0.1798416385363972,0.14710985907568994,0.006170041133698025,0.017382564012234463,0.0038311335656570785,0.00042799626966039513
9401099,0.0004939959318047269,0.0033240383962246755,0.013947955841042976,0.01134543664755714,0.020755278187194026,0.005454025682926738,0.0019514545963978814,0.014814216727885977,0.07060544493990296,0.0015636089097398561,0.009043829958161023,0.03373671116938813,0.005909894569610089,0.029462301426763572,0.008490895569577151,0.01339736089125856,0.028150955860369063,0.021031332459726878,0.09661831870667617,0.011445178215261736,0.00015959499962686193,0.04031126346443665,0.16745158422007891,0.32831176323533146,0.03796014738564816,0.013673329924833175,0.0014357622884610221,0.009154319794114272
5072,7.685089540426858e-05,0.004233489616184332,0.0013355478277259317,0.023997154587155484,0.001497177301030303,0.00017156944693657862,0.005149775592464343,2.4331098955920384e-05,0.032344544541436454,1.5344584239474004e-05,0.002516734079215926,0.0016659208325011305,0.00014028326185595237,0.18295127317965937,2.659428166213696e-05,1.3374730803456281e-05,0.02334933007343858,0.0001356472412770244,0.49625847298916465,0.004937900114923701,4.935056033690441e-08,6.492442645898473e-05,0.1514999449077314,0.06386279042016771,0.0005309507128320644,0.0031346280645800136,6.536393329816925e-05,3.190833629928662e-08
10189,0.00011136587082131903,0.007935339039525318,0.0019090187043924963,0.020824139751919563,0.0024648134362389384,0.003022127263252816,0.00965070129683595,0.0001499579325689543,0.016187494535767864,9.387313678247009e-05,0.0013227888278310907,0.0018626032636265852,0.0018730805724323024,0.4727644957797781,0.000268787189432383,0.00010313692602314556,0.025093936452173195,0.002162560981769106,0.27754668128453325,0.001056099223785228,1.3024974524352336e-06,0.0005438288852303475,0.0717409513485873,0.06874061896211028,0.0030088848856890077,0.009472259894638619,8.913604364218299e-05,1.601315964651689e-08
9410209,0.0005834846327002819,0.0037637867763867937,0.010811869581337504,0.014878447566677158,0.035659762738607284,0.004842602127813743,0.003563367921744094,0.009204299588147932,0.06780143212330042,0.0013890805389684651,0.0057198390000471715,0.03325514382899218,0.012883917583601008,0.04055970507477554,0.010291717877983785,0.013233163714366284,0.08583480878157128,0.017929459146473186,0.30709745304083474,0.008376684184978438,8.677217049237646e-05,0.024638403334317258,0.15004272565628196,0.09898197655765015,0.023122203831285867,0.012394537663052764,0.0017365961796268973,0.0013167587779854709
105146,0.00207853599615397,0.0011674052389044076,0.03703381133091447,0.01553130460622092,0.007007683033041606,0.004302623074912115,0.0038733686792630116,0.002637734010960125,0.14954336451765543,0.008846618840779384,0.0005995496471078851,0.028735690249263857,0.21021871380861148,0.012187393298352637,0.0034574859520959886,0.0048360562173871725,0.052517846654724754,0.01075975232251313,0.16598459203280916,0.006638065525642481,0.004248886262698828,0.004778361755728919,0.07565666560883971,0.15274006153822098,0.010380627921627028,0.01290691533452921,0.00904048932357964,0.0022903972174616503
9401008,0.0011742424301086683,0.003751063307926614,0.014001124616210744,0.02118470212899594,0.02628162975091524,0.007082089309898131,0.003173691984252776,0.01768396632187357,0.05328126463103333,0.004064499705235687,0.006508323264110892,0.031628365988910945,0.024837673971969353,0.028826111345618997,0.012746374851593587,0.01607602025503889,0.04353613286007156,0.024950525590642137,0.2554402329804674,0.009958441164108234,0.001153404408688375,0.042230848256490844,0.20683464361723716,0.09478712139225808,0.02617371297846541,0.012370073165864847,0.003440064348680163,0.006823655373332322
12120,0.008029226601829764,0.0022418519854332424,0.014844036182868616,0.015919806914813293,0.01566542662914356,0.005865579195014474,0.007790322462293265,0.006570036057224776,0.06446198286002805,0.010971510650297878,0.003268939183983827,0.02819121959779852,0.21367257244640533,0.01255245719789417,0.018802434331503578,0.006610391880783271,0.05339331508175499,0.014238131033534088,0.19298434844880863,0.009152171386727099,0.008854579406018494,0.0324047330231602,0.11133040591876742,0.10383246496652362,0.012566743923763479,0.014527841351236807,0.009043748699124825,0.0022137225832647564
203155,0.0009158661772698574,0.0035751024578621116,0.0007253446942884159,0.013211210072855467,0.0022349200055325853,0.005744707765549903,0.009531170664189448,2.677331104738274e-06,0.018303232679552885,9.807059677838589e-05,0.0007970358919571508,0.0032231012099529733,0.0059377444070333974,0.28188123765350825,0.0005198337073661149,4.329033807414777e-05,0.026704589001986984,0.00047161292191557984,0.3475718781888059,0.00275760522639025,5.678467221377219e-06,0.0002753939508109017,0.16064498582688888,0.08498202946974107,0.014200063509628153,0.014976356445452838,0.0006652243535442555,3.698473793625889e-08
9604031,0.001863225838465338,0.003564462798272679,0.01621529546574592,0.017210529129108497,0.03226921626504814,0.006018853621628302,0.004319825135267243,0.017079576100320158,0.06170538473690399,0.003406958977363699,0.007850675519165684,0.057044700834869864,0.026863665353690024,0.020016864245994376,0.01546194528440392,0.01629264519346154,0.06350760988562208,0.023329402008104256,0.19154446240642273,0.00954201535894968,0.00126838957543912,0.05735649963059719,0.20433700265464097,0.08514862719498195,0.026201514392594372,0.01513843552463821,0.005160347699987678,0.010281869168312377
9305080,0.0009937756191949858,0.0068241631904951035,0.022524118054855685,0.015721702947064528,0.10921301742268827,0.0023391710840805252,0.002137720986330032,0.01211092797791095,0.10180342378393399,0.0008608899592794613,0.023259349201857373,0.056086099341297956,0.02095030700774865,0.03785665121046335,0.022688921783641385,0.014360724613732306,0.07712837682134875,0.016659780173305112,0.2587077652077147,0.01087991689699551,0.00012231356728411796,0.012192312203727478,0.08068322476070264,0.07496428422476901,0.0038055886504783213,0.0054240922809125364,0.006399962820280207,0.003301418207907057
9312105,0.013733384515956445,0.002245244991007003,0.015895606468513644,0.01334779503248951,0.020874867656334933,0.008312277091926158,0.006614633385252522,0.01362418672197842,0.06276226351335283,0.005037091472673362,0.0076444360801045195,0.03443297322671504,0.06832028332077317,0.0244765764345612,0.01174785273795533,0.021489708710720132,0.06875944663369254,0.04253803869183602,0.17433112385018745,0.013719970454144761,0.01124319661403525,0.061308804410914276,0.11885084609465896,0.11338276960705473,0.011151579106711832,0.02549908625312083,0.01852286724815963,0.010133089675169415
9909098,8.584175897953454e-06,0.0217740648589637,0.0015250851885638054,0.015074929689555702,0.017754378198548932,0.0024827617597968227,0.0035699827298076837,4.498739663551466e-05,0.015912014166387354,5.504436675461708e-06,0.005658445503311512,0.0050698813299658125,0.0005132067025928622,0.34149961086637265,0.0014476866434127507,5.102851028816282e-05,0.009327119426242108,0.0023892122486811186,0.36662376077894265,0.008997325689949631,6.86007045122459e-08,0.0010612951549112692,0.10882074744405237,0.059424050313390195,0.006022179759807064,0.0048759632104946994,6.609612303571359e-05,2.9093011898891148e-08
9608057,0.00343580709095106,0.0009239149149755071,0.013959517553077326,0.018767859294525305,0.005233645969687656,0.001960291959002196,0.006667560061438954,0.004811165686223692,0.05123402795309057,0.00108290124735955,0.001410144833511979,0.00844384503744665,0.03533806631036562,0.008828446274183324,0.009713571013982196,0.005282564992479563,0.06459818107708894,0.018677309488220346,0.22480209960796277,0.008774993101835242,0.0015067766992715756,0.053831567924789034,0.2543810068093712,0.1608043269487771,0.005377548260585023,0.02091346583664994,0.0037511488646935387,0.005488245188454234
205128,0.002193200892828599,0.014776204861408414,0.006388998335805862,0.036826744352353,0.1911050620678423,0.004635337939869197,0.0028886528349382763,0.0003807688333974651,0.05605143185843325,0.0003024407164528598,0.03178320546339564,0.13090900203554132,0.0790721146797361,0.06644656700320191,0.05591079525959036,0.00035120168676398947,0.01940029632049599,0.002013928611278984,0.12376342564181972,0.010959167505839248,0.00013656815710504,0.0035301670909661173,0.0581047948242591,0.08276806277402356,0.0069868608251902825,0.005775941863822449,0.006437912127870457,0.00010114543577053716
11280,0.0060381144499326465,0.003986371257653221,0.023234228657408235,0.01880769964724138,0.029798683616401866,0.006249263726865337,0.003953916123335538,0.016122354855383547,0.05802744002498899,0.013527425138323931,0.007348281534714719,0.040412745820500424,0.06712245247242031,0.02788420215930181,0.01502054606033328,0.0177969352315879,0.04294632635656121,0.027464059677449408,0.13874702492700353,0.005239219612864185,0.010577318284528223,0.035533480404445636,0.06791933153530966,0.26350523143371574,0.027171572750127257,0.013045327388393911,0.008117925147837003,0.004402521705371013
9510012,0.003518902661373414,0.0006150981622842334,0.006214092542238092,0.010017833885774699,0.008908340953419124,0.0012881303732085365,0.0034389101399359225,0.011816272697449285,0.12020406307562768,0.002951526074385106,0.0011383993577685483,0.011094299545559645,0.028453285568964242,0.011317830068089696,0.008328520198344543,0.03465315777138887,0.3513360901931391,0.007049098193265927,0.09530855078860355,0.0044344182925373805,0.0002012219460531846,0.02698629153981544,0.1374100142871222,0.08655985337144223,0.003821076756980296,0.017746444769190954,0.003983304196433283,0.0012049725896049128
9507166,0.00012020486531089937,0.002079547016345496,0.035486990245703065,0.01207929226376907,0.007857497166325755,0.0052096568509251324,0.0005048617993203828,0.004625293170719405,0.10669772550432792,0.0002928603765952372,0.0008543286398273126,0.018392095954772356,0.003884503286719564,0.04278730182355775,0.0016010089167883645,0.00508618594828678,0.08298709356179042,0.0028750455466864332,0.2644989402403381,0.005566193523617199,8.016696200500965e-07,0.018626942354515046,0.237525563732538,0.12517860211000534,0.010576488146778628,0.004146148226457587,0.0002835849834495364,0.00017524207490911088
9305179,0.003115248709795907,0.002180213371746703,0.01099013086899073,0.01569485877667038,0.029699832012354547,0.005254098006833504,0.002574659949718566,0.03918033571611173,0.07182287572669505,0.006038066559270318,0.003636282048880067,0.019555818629343146,0.02092186078766087,0.008548970877924125,0.00446140193637324,0.04195399805968302,0.08418352682721236,0.09817992351088681,0.19733110892046427,0.011039593283750296,0.0057306240576755554,0.09156136861587308,0.08647806104415554,0.08231819892246311,0.012748696254795959,0.017936953622212135,0.0064899983490187855,0.0203732945534402
9703196,0.00083086247171742,0.004177548190258882,0.03873911874953553,0.039218893645188435,0.01511835679940822,0.017334742733147366,0.0010566140652599931,0.0007895313420164897,0.07094205952752586,0.0006120992927335788,0.003215613117293112,0.03261966951249677,0.01812567481571089,0.05083435445338631,0.006791015839335849,0.001615217338145342,0.031972149672731785,0.0029663322842860404,0.12696991150463824,0.00975116629311353,0.00019204874441001302,0.007507408431685444,0.19233949316818255,0.29318980481772977,0.02360344785493244,0.0065904477558143115,0.0026152897750339496,0.0002811278042819724
105054,0.00010340966584230595,0.0006245842718350177,0.004967529910279378,0.0041675082693907965,0.0010449995676661526,0.007168961654297719,0.00132367977930411,9.885696633040484e-05,0.030183296664714726,0.0005653043896692732,0.0008098883716011643,0.015841288886671155,0.002177466660022118,0.2514901830477842,0.0004144554949649416,0.00024330581579463004,0.03580325221721394,0.001674171411229297,0.22148538481622154,0.0011635312160928684,6.717701663357243e-07,0.004482638426492728,0.12783354931994106,0.15131871960818383,0.005790508857998106,0.12917656749326983,4.505193675073901e-05,1.233510271539187e-06
206055,0.004754848830172741,0.0020019546835846284,0.013781457756316786,0.03359310194910983,0.00501283410488266,0.007847383954046529,0.008265117015217087,0.0006642024861555719,0.05974722324206029,0.005399206168994223,0.0006522188811340819,0.021794931262118906,0.033309546367009904,0.059906822626643555,0.001315169551202539,0.002848532705578598,0.054844781388657636,0.0055552260521297735,0.15791666924468875,0.016563076158900333,0.0032206405996412914,0.002725567733289551,0.16844848573208573,0.2773060265131979,0.02377531695133493,0.01897624690273764,0.008798478552877527,0.0009749325862308378
2145,2.7573426516242888e-06,0.006753015384485083,0.004492121899130714,0.026731268474961954,0.00471271861641851,0.0018893757143578578,0.0005205836442927205,2.71670297158894e-05,0.02599849244384857,2.52416155513664e-06,0.0002770524194809579,0.002407363981236992,6.0416906430398797e-05,0.13448416950633102,3.471225668558838e-05,0.0001603478754006795,0.00907074104198116,0.004222250962517413,0.15734157585611058,0.007848232567008609,6.147274130041034e-10,0.0013834566069967095,0.23322817853581426,0.3437009757254425,0.030496803705301855,0.004145726419067681,7.203186514275222e-06,7.671215339171341e-07
9805172,2.245050102306234e-09,0.001468707777814592,0.0006122009994719797,0.0004828307549709173,0.00014421276160593368,9.439294287200652e-06,0.0009753909500712741,2.3917120714789706e-06,0.17915770925046162,2.892808923786501e-08,7.805086871558924e-06,0.0002718142175493698,5.627566301628362e-07,0.0790847329210449,9.581944568999913e-07,3.409007322934196e-07,0.006363279751023255,0.000134152153549179,0.6217421813387325,0.019544931498128967,2.439497079082853e-12,3.3389472210729024e-06,0.08371504786611349,0.0029647875253414288,0.0002430520147550298,0.0030697551057026384,3.450327043524761e-07,1.3109085456916337e-11
9606125,0.00637914519624977,0.002428148422922936,0.01721022671061475,0.016816347026972895,0.01662189369737373,0.010595850313178586,0.00818555605277984,0.014811595996795584,0.0755296891232627,0.00833256558846208,0.004530507828542249,0.041838273865391316,0.060984957551472624,0.03504799631595416,0.01632866665940313,0.015564004622533129,0.07539240356927711,0.021944261210591856,0.06911677043193522,0.015647295719493443,0.01246289765121648,0.04919076994656674,0.1895309909134031,0.14028711758160783,0.02490013599365246,0.020580556355045,0.015758513411065062,0.013982862244236003
9901135,5.3611262686652125e-06,0.013557568909079326,0.0002751364472459972,0.029076488320590017,6.895116939744738e-06,2.462366135809217e-05,0.003268668176849527,5.763078217978007e-06,0.00639487076071781,2.4222313238282734e-06,1.0392359421488282e-06,2.415671280512531e-06,6.191209209557354e-06,0.3195721351573683,4.590214328582468e-09,2.7758960985678623e-08,0.001222959028340142,9.642655585943798e-06,0.2716755950165337,0.00024385487386798215,2.927847397799794e-11,1.4650496695416676e-06,0.0325598903106788,0.3181805368618765,0.002921321344818853,0.000985028712726929,9.466499515505267e-08,6.09568397273568e-14
210085,0.005603976730207477,0.0011311841544985942,0.017010081458435296,0.015686020901240143,0.006673187142837144,0.002319467023745988,0.004999651278678631,0.0011094956430030565,0.06866874764020305,0.005078542945511618,0.00035320804168535865,0.011401819780695589,0.23147317243668183,0.00993620081636123,0.0014514770039107151,0.0013264762718703384,0.0881218298109837,0.003027004506836284,0.2551717071342391,0.004151749518552305,0.00037387737475115627,0.004521541455421249,0.1017445773136196,0.141859045600383,0.0015047737809528734,0.013439747418132685,0.0016518720235714855,0.00020956479299033288
104073,4.89894174223531e-07,0.0008704489427434302,0.0009612184820620023,0.03557184248839148,6.462173397613275e-05,0.0003514785887390564,0.0007975358179396541,1.8903040870403154e-07,0.0077323216065695935,4.0042600408456237e-07,3.15592950840966e-05,0.0007461426230438088,2.442983725755042e-06,0.15093286334474135,3.250502525823849e-08,8.310262087971003e-07,0.0012150736380526618,6.900414896324113e-05,0.19031638946258123,0.006658427940854036,1.1054856895120221e-11,2.133632104018726e-05,0.04980514347904223,0.5471109048761171,0.006112151498726009,0.0006270421678480758,8.503876931949873e-08,2.26281134770529e-08
103099,1.05885107045876e-05,0.00576913990195645,0.0019821084301508882,0.01100075459957665,0.001912591474274902,0.0015601201314537469,0.0033265558824166143,5.496879148914436e-05,0.02170558013812953,4.2861142992289554e-05,0.002431133753120493,0.0027582644406485726,0.0001315699033879238,0.375829723869718,7.165964328717929e-05,2.0207912635206392e-05,0.013109942756590115,0.0007605679355171967,0.3469168921495257,0.0017277427981595174,2.372781258214988e-07,0.00022989248055043727,0.13344271728549129,0.05635404781913505,0.007543359774662942,0.011281266183690228,2.546922043937482e-05,3.5792170292033755e-08
