Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9304159,1.0680128199243838e-05,0.002375622327883468,0.007212064278522942,0.028208350392073752,0.015595930669130736,0.0031344006971270365,0.0007465563613559072,0.010974802840884475,0.07442544163179016,0.000145009954976365,0.005180390783792566,0.05513589874243225,0.0003305951496334748,0.004051246268650615,0.0031056500893875474,0.013379358266297287,0.06052187597700169,0.02350165742083185,0.17317018827277855,0.005141008138300774,1.4916404158050345e-06,0.037065297680234276,0.2813223582516765,0.16780881088405708,0.02182987337808305,0.00239466908199477,0.00016118625742591168,0.0030695844350618804
9302107,0.02003784121902008,0.007029823290497274,0.013335804133319057,0.012515242950325675,0.016128828401611433,0.007447093744559636,0.0035089455285447586,0.03946974118995462,0.030795211928750236,0.01433661719336672,0.005616066009263119,0.022959767490598252,0.14048425436104245,0.03997556804659975,0.030124623700393822,0.02307874060797516,0.05386594042141103,0.015168791449426641,0.14260597646225778,0.008533221045953436,0.01486167481643203,0.049533048518704346,0.14514364173906086,0.0662581925747306,0.022017024872427158,0.031762786668074645,0.010814465700573822,0.012591065935125488
9907078,0.0020604409633636295,0.0032781720298593123,0.007733073643901543,0.050005316893708136,0.007879947806836145,0.005362624295547469,0.0038615143140829393,0.0025409880707098426,0.02113561257044701,0.003635647738624006,0.003168366700695748,0.01671116884380354,0.020213223857712685,0.021391516548967912,0.00558879837827616,0.0025876649556925584,0.0760515089056028,0.0049477926913234285,0.17765300353924088,0.0065335541873353335,0.0009076206519062972,0.007992990790013458,0.2986720192225888,0.20590293533457374,0.012257249733817794,0.02862644707833546,0.0025847810376421016,0.0007160192153912486
9609070,7.52246067271581e-09,0.030074835277619963,0.0008676663924893771,0.01029292935535198,0.008461483189916585,0.0014808434660015374,0.002802865537964738,1.6893801194281457e-05,0.007984277272896337,1.4527281391276412e-07,0.00340099660472522,0.00661791399781967,6.366614769922963e-07,0.14091090648196572,3.308830384499601e-05,1.7857178093392557e-05,0.002144008117537021,0.0025122620800334923,0.6826668066390048,0.03779306911590189,9.209459163973377e-13,0.00039323078088159284,0.008860705610787445,0.0432739041227591,0.00881674669449031,0.0005748983055567567,8.685854398852745e-07,1.536300512873362e-07
101102,2.532969627359593e-06,0.009392926224177664,0.001256896719625783,0.02305294131799276,0.002274323839523956,0.0013143784371152272,0.002150668803158846,2.7569426711108763e-06,0.019940918100836258,1.1512433242992992e-05,0.0013005630218378582,0.0015768344175591713,4.1843014646009875e-05,0.28170448567808637,9.920428714607154e-05,7.755383964679773e-06,0.010624385465933662,0.00029941621839249164,0.3105355192160799,0.008361427610621718,1.1813984694483817e-09,0.0001147972674450797,0.18464256134111914,0.13617692574697082,0.002693390929042522,0.002416715415473286,4.1193400020065846e-06,1.986763087751086e-07
9806074,2.7040190694629865e-14,0.028059631015038652,0.00025452792149900465,0.005473677494269524,0.03323895356691976,0.0001652584188611314,4.5567606271608055e-06,3.905396772401181e-06,0.0021721742323592102,3.929007722021317e-11,0.0025522492407611735,0.0019326125279385759,5.228758085040187e-12,0.09836553446140849,2.086834037019277e-06,6.09133646046588e-06,0.00022125222835056913,0.0017865289638618275,0.3563733828420561,0.00436900699109191,7.478829757057972e-21,8.164937873657661e-05,0.40113896521439607,0.05069065961839603,0.013092657761933134,1.4630509988038256e-05,9.225999554815017e-11,7.147431182961797e-09
9604129,1.743417167880269e-13,0.028124248186879808,0.00017709145186370166,0.0005265804662373792,0.002329231913502889,0.00020091977691348876,1.5950526424163712e-05,1.80595549280251e-05,0.0007230744787623877,9.972608569824489e-10,0.001082884390883079,0.0010972253705883212,1.2009147025663819e-11,0.7440187005195038,7.277853544521112e-07,1.532931786730558e-05,8.05862478401456e-06,0.0009373999243251894,0.11787193585103196,0.0007217331738319246,1.167884423532254e-18,0.00014524866006266487,0.007959487573035058,0.08488049507418441,0.00910757407447417,3.74808485452145e-05,3.3479621230763104e-10,5.611117758907966e-07
6202,7.124485887631812e-06,0.0031580592868522884,0.0010942936793393544,0.005921168396092594,0.003998825753273241,0.03597006346800342,0.001488261714605443,6.564610184787711e-06,0.00461571172423261,2.0189970531990053e-05,0.0018120662045326896,0.012477777748077394,0.00019777465314598365,0.30553516473529724,0.0002472039012718144,2.7415217927009115e-05,0.002872450454375365,0.0002640518220353914,0.3335596622082669,0.0038785612844301678,1.7253240370450362e-08,0.00017146774274818426,0.11644118816289539,0.12352773240560641,0.04026927979589903,0.002416013879708371,2.1530612025006218e-05,3.788295137836347e-07
207023,0.00440345733437078,0.0053532775896394345,0.002761198400690821,0.03594700343546287,0.014960221694335883,0.007714030497633469,0.007660332545442537,7.724934149091866e-05,0.03256426028688431,0.0012739910443605625,0.002654396369118746,0.012960584542236697,0.02860505568810127,0.11256105371075396,0.0071302917709889545,0.0002550240165565927,0.08109874313220596,0.0010230066685140463,0.1485828997127729,0.00833585056578692,0.0005168895284824544,0.001720790162251667,0.28173278926306417,0.1450950156841981,0.029314904611314276,0.02190580742346854,0.003781117990444926,1.0756989428226565e-05
107159,0.0004321130163750924,0.03801030483998127,0.000963613578757461,0.010495104290210125,0.026279193369245453,0.0016727976828561704,0.004207255122472164,2.1912963116127567e-05,0.001717869354733789,0.0002747804609396724,0.002920858872443021,0.002462174895996936,0.0024324305966995394,0.20119545200822905,0.011571899533224898,4.8479784315793675e-05,0.0020521542892479143,0.0006041931989700755,0.3785423129364306,0.002149752630116276,2.8238726170559095e-05,0.0002865881602685684,0.1460048832042661,0.0011627897589084643,0.16114654694827282,0.002715934604663454,0.0005965934757651216,3.771697323517038e-06
9907217,0.001901748355572132,0.002814235171493904,0.012558838586805255,0.01929686617676458,0.01835159913254573,0.006647431049813346,0.00275820756698038,0.014696174110340464,0.04889210860567284,0.004527308131037105,0.004706412743599721,0.031935087652005305,0.025747788657419498,0.020696706659189625,0.013875339603478363,0.021704395798401423,0.07862444993550816,0.020972653650362702,0.1002311169171112,0.007453209625991518,0.003083033376121877,0.0599613504092328,0.2813231352402091,0.1398955396211492,0.028718909399446987,0.0141199617256246,0.004772598954111437,0.009733793144010752
204192,0.000726128495377823,0.003464525467946735,0.00022118274250862484,0.011939379270627003,0.004144195484795071,0.00568200234771317,0.004254339816093385,1.3967995496414905e-07,0.06683045966597889,4.27951132229151e-05,0.0005599593690143466,0.0013150855719103805,0.007629919555237748,0.4005485749409937,0.0006887098106574087,8.805588134002617e-07,0.005111093466490443,6.9801547193503534e-06,0.0759983132101398,0.0024458901998452203,3.886170000956654e-06,1.393377151524441e-05,0.20678081677611743,0.1776655694127742,0.02041916256189088,0.0030667315532818913,0.0004393353644870587,9.467891939322627e-09
9207101,0.001582093588684049,0.005596013480142656,0.015623284310711708,0.013552272877234005,0.02342653106409085,0.00663671919593522,0.002823088944274132,0.013405276640410484,0.03323752620291536,0.0036067783279871628,0.005257472453299813,0.038567262556377754,0.0896764169686741,0.012383209511977616,0.01716225445023979,0.018731147724493937,0.18731942865448312,0.029415683236273468,0.08745536433140295,0.00720072064872005,0.002178409756043008,0.03787717595947814,0.19619762895737014,0.10785641989942084,0.019598771381356378,0.01026955851003733,0.0037268601966750766,0.009636630171290822
105229,2.284206188339669e-05,0.043250443492484476,0.0003423099551571806,0.004820133499044777,0.04057795925868037,0.00032131271309002716,0.022435253741352433,1.6837042099252224e-05,0.1444464225508733,0.00012344781482174046,0.000887046023744082,0.0017936674817074932,0.0006228963482784454,0.7203670577670898,1.8158131493458277e-05,5.922097275486513e-07,0.00041589512432352327,4.500523608659394e-05,0.016707567114647073,0.0011802439309905428,6.942406187430714e-08,2.764674746570906e-06,0.00023870889176132233,0.0011100275080261456,1.6783070415350778e-05,0.00023348755893132694,3.0038269713685614e-06,6.354751063001546e-08
207050,0.00016613274072223432,0.008020782732742203,0.0010566579506025775,0.01868663842183716,0.009291003963335346,0.004165145491369561,0.0058677428477510295,1.9700221868958377e-05,0.00903963854473366,0.0002388092406752029,0.001901987331666164,0.007933688142796267,0.0007649653878921853,0.08052915929905145,0.00205130107426739,6.728430252732837e-05,0.019325945575011008,0.0005501668425635607,0.33854091825568017,0.006454629897111323,2.861150550856796e-06,0.0013731499830453376,0.10670178505600802,0.3561279672775781,0.015622276435674655,0.005108414872449304,0.00038996371448612614,1.283246002752685e-06
105016,0.000832946816519443,0.003936847962103565,0.002455555686953583,0.019872539700993543,0.004654395301125791,0.0034664002492144205,0.004303385486800253,6.953842600762385e-05,0.010374543784179095,0.0006747237970556444,0.0018404951409595528,0.008842415980763428,0.005910649084559612,0.1324867389622766,0.0019568933551364492,0.00018667666588579487,0.019115346251534104,0.0010291643961743485,0.45993714275486575,0.009908686441695937,8.710367146860916e-05,0.0020901498845109826,0.21871813477345634,0.044424720328490354,0.03475246309186859,0.007387343052394707,0.0006708415246346656,1.4157428371434663e-05
9611016,1.1452352744244441e-05,0.008857931579100205,0.002170127065056021,0.0029037323306193162,0.007321046748818279,0.0013288026590289582,0.0015628727532189422,4.5811026667609804e-05,0.0013431427714415641,2.29306840838559e-05,0.0020461329010714245,0.0020484810585341376,0.00011099683208050521,0.012791019876955415,0.00034696925206455833,0.00010010423367306996,0.02123787788135966,0.003912157597886644,0.6903955568219567,0.010634753556773105,8.27074814168205e-08,0.0003795160772256885,0.17154785065474965,0.03971319992767393,0.01756662624542244,0.0015618874383748068,3.6150372998755856e-05,2.7865929389614173e-06
110046,0.00033210301237810027,0.003344172728555183,0.0010816808496383712,0.01822610351248234,0.0014430427733364273,0.0015164222513405527,0.0038762780713204473,6.803505521330804e-07,0.018427543401826552,8.674273631583025e-05,0.0006549098189663344,0.003941121139337376,0.0016476923766245196,0.45553049793889416,0.0003913244022832307,8.725798101679348e-06,0.014838230756840383,9.649596729489025e-05,0.1592914513710994,0.0031588953790437765,1.5001762072068804e-06,5.6872008778729514e-05,0.03885453119571079,0.26171522762859356,0.004826461452165124,0.006521252059048671,0.00012994888725942425,9.195600464647736e-08
9504027,2.140958850732132e-13,0.004550625528155713,0.0006783270244016969,0.006026418732752732,0.016062831516131467,0.0004132181178520243,1.3611841518527895e-05,0.00012737782771406753,0.0033089652602341165,6.303119277036852e-10,0.0031577695538267717,0.0024304168681078563,3.352023255512297e-11,0.4727685448666809,4.631016957181614e-06,0.0002244104306406184,0.001603989940864297,0.0023989703775687426,0.2873520078222464,0.0028204340961532097,5.356475986395254e-19,0.0006006130336055093,0.11755327617174025,0.052387944869211035,0.025492973510164597,2.1850478620886294e-05,3.088750801770619e-10,7.901419301594328e-07
5025,6.050999060334822e-07,0.009002931166366612,0.0029560899619210644,0.06455196265785056,0.3171969192106322,0.0032008232972017643,0.0011817228533943008,0.00023905765496101553,0.06371823536310581,5.792439336583159e-06,0.0031507805474647287,0.012252251528396558,7.228116661963808e-06,0.10932422066319565,0.000395967554731445,0.00019307421369242056,0.0057833906723911786,0.0028363252306821806,0.154097145008213,0.007214099705264655,1.4155192246604449e-09,0.001036728342363394,0.047395067064046996,0.18385718660081984,0.009130022248572265,0.0012490999289032595,9.838309332059934e-06,1.3433145073100426e-05
110107,1.0030828746019808e-05,0.005769767312791183,0.0006107856849048987,0.0959789148422826,0.0012818297766694253,0.0011752916319853106,0.0013890365022173872,3.903854957162023e-06,0.004059555962391049,6.231190435071586e-05,0.0012287517947697283,0.000797060597799406,0.0001443875046093055,0.5708994170493823,0.00010927096453420776,8.28409544582091e-05,0.0007453416824031847,0.0009010705745471315,0.13977622416911195,0.02746969640474018,1.7549838952251287e-08,0.00015005250565502346,0.034747006900622684,0.10964694420191463,0.0006828196553999882,0.0022688618010953576,8.180043365679625e-06,6.273444560660185e-07
103206,0.003487379187487059,0.005235470451541355,0.00785255980537282,0.03196601047525405,0.018845127523855334,0.0068472183301315345,0.007598016404627935,0.0007890199944111391,0.040149548683977285,0.003870163822867995,0.008143065920377057,0.031927906564851984,0.027383849608984948,0.08076175871829971,0.013571246141812996,0.001668074925961274,0.10249937112881853,0.004195074741434073,0.1075477662605055,0.010820703936063393,0.000905403977241543,0.006959800304200587,0.2273160324619028,0.1306221118247015,0.01220519656022929,0.10365340595546058,0.0028171532380960535,0.00036156305153189244
9706105,0.0006694057696248748,0.0051138572585535174,0.009190940207806,0.015178815985642849,0.010936297137683763,0.004777575879865281,0.004444317332377263,0.002456650107785844,0.03121644179067306,0.0036255181349884296,0.0344318139563072,0.008454083689733495,0.0058685823058027865,0.025550241158364358,0.0031956946922478305,0.003771892722589431,0.05860250090054727,0.019971691541521307,0.11373715290982274,0.030557417025620752,0.00013930055265309614,0.015463835880128084,0.3266562892167745,0.22268969517367923,0.029150893948551082,0.011595898183204837,0.0008928747805400203,0.001660321756911014
104241,0.0016695949234475963,0.0011341680607450766,0.025878226835584647,0.00533011358157509,0.012907009175412194,0.00436912362477489,0.003407142413157412,0.0014013490079108125,0.007464985090543339,0.0023312694484666214,0.009048307692919293,0.043226056637642674,0.0029138421433763722,0.045953826356445196,0.00433677401123811,0.001818960302502526,0.004895473710866845,0.006476592583012576,0.20154111821928503,0.006469217312253721,0.0011566975698859016,0.005765909982596294,0.3196917588154727,0.2538140589289066,0.011624087962897047,0.011965987924097329,0.002154845831073046,0.0012535018539109573
9608088,0.002804325828739223,0.002253742636513211,0.008119604278201017,0.00983455147902574,0.02199686590763919,0.0053574133280069325,0.0028787781749069065,0.01268017118090426,0.11989628878772675,0.015476766010076238,0.003535474946293905,0.02245347900948092,0.014942956689475255,0.027715435843673916,0.010758539847253638,0.012505106339966012,0.041071769861148744,0.012093061309700094,0.19060651172944423,0.005147707644886205,0.025045967872694204,0.027038474822640855,0.35409834207264157,0.010109845662215108,0.019920271947758028,0.009896402350833292,0.005123184910408265,0.006638959527746461
9710098,0.0005588316136622437,0.005665975680104089,0.004224083809080389,0.01840028771083088,0.003942393263256312,0.003453729697838926,0.005137635677095483,0.00018572978676901431,0.05460453803539659,0.0010036477204438652,0.002203818775277171,0.00664791895051675,0.007940852999865064,0.09225991111945582,0.0025037600703000117,0.0004079141812098496,0.05444805001767656,0.0018805183091647395,0.21239716257881783,0.008133913572088685,3.0437861629693687e-05,0.004705659485456014,0.33945428444049985,0.1541230984042823,0.00681772892551264,0.007949206456381294,0.0007724558689490608,0.00014645498843904116
9906241,0.03857685755228833,0.0016823948299293946,0.013767866638554279,0.01823931682328678,0.0076971456200244665,0.005554479753375211,0.012591058218947414,0.010631265705073176,0.0029954200825231493,0.02479608438593203,0.003054881188860835,0.03535256852324038,0.011026765923937313,0.009553291181815204,0.008997251273735548,0.005743485361803232,0.23166334810361058,0.014843371686783168,0.09117760521869818,0.00569555192100699,0.0067575826754837,0.013147512929201719,0.03777172931047682,0.2932539358960189,0.0593393128988783,0.005336697429285133,0.020741447686483585,0.010011771180746257
10165,0.00027217757284249487,0.006435468261669356,0.0009639764490097288,0.0227735527710486,0.004263381189800396,0.003673399217480091,0.00454676333825314,4.273783527240179e-06,0.016527923643533466,9.929399234693108e-05,0.001547014010427604,0.007840440533461498,0.0015710981124240654,0.24234198009589997,0.003528729762216962,6.954534903968053e-05,0.02395305324548783,0.00020664432298240918,0.14884149307521727,0.006539458116413949,2.108226799812889e-06,0.00018181396921618787,0.31475145669533844,0.17288917274779028,0.007869452475401882,0.008029047230634904,0.00027700850268128595,2.733090544707272e-07
208099,0.005562345701360219,0.004450603911409487,0.012248313083812577,0.046748072977499944,0.01952259949310641,0.004330712709911196,0.0065122272126444175,0.0005095566330890966,0.01081868493950547,0.003287084401375385,0.0060419223082847934,0.017836632427511382,0.01175511520051283,0.16917949507762392,0.012298512957809449,0.001000821337174939,0.04221457338075387,0.0028963412583478745,0.2251475746746164,0.008108110771763643,0.0007686571864420656,0.008172632083749659,0.2506455136641947,0.03783920752874065,0.0146446898827677,0.07500052326554464,0.0019207794009721542,0.000538696529475092
9809173,0.0023432409899117844,0.005056460966732223,0.0001811999648982363,0.024125473065712243,0.005721034983580777,0.005108395931646302,0.007114795567490187,1.3575217794484973e-07,0.008722341175641189,5.744329822116971e-05,0.0009155560004026199,0.003911241642007481,0.005766543150508294,0.16988248763028976,0.002610308580694504,1.1980938601943663e-06,0.06597349662655519,4.0709608031918095e-05,0.2186593028066748,0.004907930536462418,1.288963820205009e-05,1.6414351980511197e-05,0.34690554462343015,0.0954044765991384,0.01077974532768632,0.014234102798354194,0.001547528591173504,1.6985355586580788e-09
9401137,0.0005417211082662391,0.003325469048623638,0.011821576075475427,0.015524218994558029,0.011602459103794479,0.004955771474856174,0.002563043743301308,0.010697557771224409,0.034641692214924205,0.0021711909367566526,0.004192942378760457,0.012870940108308436,0.007578714333768041,0.01642890129726643,0.00573239304880507,0.01073134472270691,0.05415591647375543,0.01670356065806643,0.16678168835031443,0.00791051102690179,0.00027986087186256434,0.09285582561427905,0.27563426523523477,0.1830597584415576,0.018480362092049295,0.02274639416135272,0.0013394949353233768,0.004672425777906557
9803207,0.0016730398997049287,0.0029562091304569083,0.011711876873401642,0.01985403420312124,0.019046463859636247,0.006769497160172183,0.0027554408505099776,0.012028172989293632,0.0481580523312509,0.0037903174090663898,0.004757526879061525,0.03194484986528609,0.022679390470405847,0.022645332079984568,0.0135775570625286,0.018401342616766507,0.07844470621247879,0.018860217840557355,0.10382702784552378,0.007562822577416422,0.0022580688452120278,0.053144506829570025,0.29332605195382355,0.14413096197162759,0.0301717837298111,0.014080035591946259,0.004421732896387811,0.0070229800249980035
9702085,0.00345486955572867,0.0017297100160191092,0.009163261027598442,0.022889458079135245,0.007148077597312907,0.004435093358589393,0.00323086240865832,0.006330228269415182,0.028386845352002123,0.008354416635012234,0.002771174384304354,0.0454332648482063,0.013417535671654704,0.017534278479342892,0.015452822989082498,0.009931266218694612,0.03475797038510626,0.007803620083401964,0.5671598321888839,0.0031784458175113392,0.00688345995772424,0.021735064897981854,0.041849798788973075,0.05166654122903638,0.04677197487758524,0.0083048483376961,0.004609609264361765,0.00561566928098075
9802169,0.003841304490398514,0.003871768361983506,0.011697682907638587,0.0493784117399846,0.01874512805709376,0.00524198507710391,0.004864284285727865,0.0011055283400137753,0.04639891747149853,0.017904695337730907,0.005788342608071737,0.20699443303723436,0.06509612363072115,0.04015380962044652,0.0062998179948263395,0.002163137269264086,0.02729984904594413,0.003707605397879991,0.07802273303050426,0.006586733621559044,0.0020577972590745,0.003902158556625678,0.3432453367858856,0.012629393108672372,0.014751403806358334,0.00812986708194494,0.009303567714715492,0.0008181843610974367
9206047,2.730248527815972e-05,0.0035955907101943544,0.010300773776105858,0.014797366533599933,0.024516038248435238,0.004441879365460328,0.0009099759746605349,0.013333565278585527,0.04168809172566416,0.00028193573442966306,0.005998485969944209,0.028844927725467442,0.0007557351838087164,0.0241972678285954,0.004982133166237231,0.017118154253480847,0.04020660594213889,0.025373620804769015,0.13037310888740677,0.00766762931273215,5.5582749168381855e-06,0.056309753721979286,0.33579211629095823,0.15791002035545168,0.040931355851954926,0.005232893857563237,0.0003246564764501781,0.004083456263731093
9402011,0.005455048396596914,0.004408583651064367,0.028004145997749877,0.024247977107583776,0.0272486559345509,0.012208779961772425,0.0034668657777417477,0.01467577231904084,0.05389671781146762,0.00813753642308344,0.010899836237048767,0.029740953749718756,0.20044825001280972,0.012257090632392983,0.025957899912513772,0.020371527761223633,0.02823626077220604,0.016605642616802502,0.05926836254614634,0.006671063022405403,0.029538295123263114,0.08431826079251833,0.1100509094717126,0.11882846623605545,0.020053649635833188,0.013853356829123127,0.018751117905219675,0.012398973362354697
9404140,2.024124518515477e-06,0.0018775309163083186,0.008074696519526784,0.00762107848667597,0.006046558085529219,0.0022796939434399774,0.00023671129371955607,0.009901213309564245,0.01080255513085271,3.649764011760724e-05,0.004363480030846373,0.006426469573802426,2.164633901621905e-05,0.013470731068321267,0.0011444555234499838,0.01573816953473495,0.010867708023242715,0.02464682738062703,0.44369115664388836,0.0013465197996968934,3.827104308052727e-07,0.005213594612128316,0.3166043401664177,0.07305153527375072,0.03388855555676639,0.0009285329003650619,3.670873581054948e-05,0.0016806266764512435
110236,0.006433733264393238,0.06373257669337086,0.017182581869292904,0.019828070444233032,0.018866016802458144,0.006910763674812839,0.0038569905340409202,0.007213315191555409,0.015712959172329358,0.022713761789368375,0.003958556602775938,0.1066031834775586,0.10254072039071714,0.01060810815512894,0.013723860890235749,0.012158141121409003,0.051672121285889105,0.01035008714393256,0.101257431314304,0.030431870264519933,0.011113269366817766,0.02142652383177179,0.06672571016756731,0.23170279328455679,0.015244003967029782,0.014009970359462621,0.00873280722235755,0.005290071718110213
9210021,2.724107557489017e-10,0.007505197772081105,0.06813331288230673,0.008009773151674606,0.008310658920916715,0.00458404290539626,3.415663287798801e-05,0.0035228646640641298,0.3068507070645901,1.7606738804650678e-07,0.0061698914667315165,0.020847543065713386,8.026872358908196e-08,0.010389290125973111,9.77901797878672e-05,0.005170974686894053,0.000340213260535143,0.02301740017283547,0.15239566287021097,0.005593994412344144,1.6151162369119768e-13,0.009711233023035792,0.16292175490197477,0.1724955750139319,0.023469112037141103,0.00016013168918990145,1.1391910825193624e-07,0.0002683485720009649
9812227,0.0006406209669628423,0.0021803860682396863,0.0015428589581187365,0.009168522662866689,0.002085914733195277,0.0016300592148715365,0.0032363352464092536,2.3129545300928396e-05,0.00982527707689236,0.0005622888041695815,0.0008952616490448193,0.0012615354355222088,0.01375567256091664,0.11700865584955772,0.0006759905499412049,6.602158908602407e-05,0.006436047844700066,0.00086495386764891,0.6294143394326143,0.0022840994683594163,2.6572926890681106e-05,0.0008667726687866288,0.03494229220868359,0.15286600542550347,0.0032231911419064547,0.004178708950577109,0.0003306754674339718,7.809685799992183e-06
9603187,0.00019147798360465948,0.003071067084675735,0.03521174907597528,0.02425146869447534,0.0043147492556963995,0.003381349039997697,0.0025985417718881686,0.00030539650961035174,0.035657570275098596,0.000652896264400864,0.001447627419550219,0.0015156111505091237,0.00419714907111971,0.14042201120214623,0.001064113396962675,0.000397357185853287,0.033084934852490276,0.004738393109894001,0.6157156087026717,0.00760314861884621,1.2316255340315976e-05,0.03364481556837298,0.024495892080580867,0.011010680593870361,0.001344855069643506,0.008965433218300657,0.00045053012962053385,0.0002532564188041545
9504088,0.0022452039563841493,0.002142244341808157,0.010151096863168068,0.0546165338947201,0.02105396193091079,0.00428220355087937,0.002278883751961541,0.008381522315905074,0.011561217265488099,0.031135920007822008,0.0038164400142703296,0.009170622707452312,0.014738520918244777,0.006058326970929895,0.007105794545432018,0.033325227497184695,0.040714362986399896,0.01825959185298063,0.028552408265750593,0.0032438160637204448,0.0035524468304628013,0.07564346724582842,0.26609069415183934,0.21144827135845473,0.04249199976463269,0.07675374985055596,0.003997152397162537,0.007188318699650409
9506142,0.000875420533771563,0.0050277132156506255,0.0018308522767455026,0.5412448441440383,0.3101875942545355,0.0005246457711527142,0.0004869281148524234,0.0006654004401336821,0.007312951244469427,0.0006356508513457702,0.0013004643313321283,0.002114388744388466,0.006814484038308166,5.169953984897543e-05,0.00758125293969337,0.00012667543242255482,3.8152752003229554e-05,0.006393985890026697,0.0029782227644931125,0.0059836383905656045,0.0018226551544035965,0.0031654806490516133,0.00434027071965538,0.06997895343664903,0.016412417872862534,0.0010091545138001964,0.0010297159601898862,6.638602360978181e-05
9907062,0.002754754807063927,0.0040455408675835166,0.00631960770976502,0.04671988833342519,0.01395405926914197,0.006479459296742845,0.005064502366898935,0.0012185246562842074,0.08371079715115386,0.002262929443591548,0.007138681054188457,0.048589251410628066,0.014815568771086127,0.0330348645920232,0.0076245132554107805,0.0024681135025129454,0.049829873120417784,0.011330692466172944,0.13390472202272322,0.007766829976932588,0.0006647885922843152,0.009398591105322079,0.20909035416038527,0.24546504196340757,0.027573953910946438,0.015203343728935623,0.0031761484957878857,0.0003946039691838973
9511146,0.006201878334875221,0.0023894477281345716,0.012180777193846155,0.019110026258835535,0.015724353237339277,0.006937664073375697,0.0034953775382119043,0.014121854379665512,0.046869059910330406,0.009420770121161697,0.004043466677093894,0.03068060903786761,0.06517967154971309,0.017968704443621402,0.017642825243151222,0.02177025779240777,0.0878201192619443,0.01826591723666703,0.0843825318865853,0.00675518895917462,0.018777443953266512,0.056835922966052825,0.24628334141048283,0.12387179131740313,0.024244694665763865,0.017439697865663982,0.009955103181064445,0.011631503776300312
102090,0.0030237157422358892,0.002172982866605967,0.0019079688356912286,0.007174668676299495,0.001949451466277097,0.002389933010502463,0.0033202463315845855,2.0990933339931187e-05,0.012042330406100801,0.0004463963469517268,0.001044263394868134,0.0030652251339273718,0.005356676004181623,0.04008963917438471,0.0020402262608692516,6.380822329583646e-05,0.016200232501272317,0.00024609362315993925,0.05306083604967486,0.0038296910739616654,0.0001612445242275537,0.00021092683511604544,0.17240871494541102,0.6508741224460718,0.005106836117879341,0.00999132507315317,0.001798372030868348,3.0819720879524275e-06
9806090,0.0020961592642460025,0.003997491968560945,0.011017631566103234,0.033041340741061534,0.052268449343042825,0.007748875908576529,0.0037731519637451364,0.028133247301615528,0.2038737527056033,0.00328054121988546,0.008871979552178362,0.05833236524185673,0.03881201734372952,0.011778444746115885,0.025214863214665494,0.014293467819543463,0.06048373903208594,0.01967242993532056,0.08475280022964363,0.0078012308191423895,0.0015440880019138832,0.06585731399576149,0.08386973444323095,0.08605188638500609,0.036331405889636625,0.0408051808768184,0.0037712899304918634,0.0025251205604182834
9511230,0.00017968384212710634,0.044043383187709256,0.0014703416607889249,0.14510319781983919,0.010612060221304334,0.0021385699593130456,0.0044879904379332616,0.001632932891855712,0.018227160410418716,0.0002732227886688232,0.014587369424039043,0.006867975819517532,0.0004334694686113041,0.020752257458390634,0.0014540846132361973,0.0006641583018829053,0.09870912650322439,0.022867077132396614,0.4266786195893223,0.0053927382550070695,1.2859833434757889e-05,0.002088832625354007,0.11715093000032732,0.04388799846417106,0.007646194953353099,0.0020881386394462067,0.0004481612509403222,0.00010146444738682453
9809019,0.004072614365596761,0.12993279919524373,0.014846168092661625,0.004774557214725828,0.0377463316044708,0.04595688054710534,0.002365229976076838,0.0036978676060764226,0.2430043980097242,0.023356386742074513,0.004663557832827215,0.025008632022409324,0.03534648378542356,0.0036798410168105856,0.004162873776354667,0.004106480545522748,0.0019166897117779615,0.18599079972704327,0.05652909882440108,0.006245592117635675,0.012716605567305686,0.005030212146034842,0.04726230857746448,0.0463667698352433,0.0034007902283679546,0.028173438158639756,0.0085073028011754,0.011139289971806667
9708056,0.010077209463591957,0.003001607653696908,0.010956806588456248,0.023127960669810255,0.00830252490636492,0.007744389754072485,0.002873493617090996,0.01273070915270945,0.02879938789378082,0.01847593141729526,0.009564822287240605,0.011687698165181792,0.062270013936183845,0.05456434897090202,0.012580699414869265,0.017721917572286888,0.09895796505969329,0.015238958751098779,0.03795327317701998,0.004115229087314916,0.08503881335164265,0.050509824720641514,0.1585598438907781,0.11624545414268013,0.10990484366561806,0.008613008584403432,0.009317367474713106,0.011065896630862241
