Article,Acta,Adv.Theor.Math.Phys.,Annals,Class.Quant.Grav.,Commun.Math.Phys.,Eur.Phys.J.,Fortsch.Phys.,Int.,Int.J.Mod.Phys.,Int.J.Theor.Phys.,J.Geom.Phys.,J.Math.Phys.,J.Phys.,JHEP,Lett.Math.Phys.,Mod.,Mod.Phys.Lett.,Nucl.,Nucl.Phys.,Nucl.Phys.Proc.Suppl.,Nuovo,Phys.,Phys.Lett.,Phys.Rev.,Phys.Rev.Lett.,Prog.Theor.Phys.,Theor.Math.Phys.,Z.Phys.
9901124,0.00266087893396616,0.012079472653567791,0.0037254979833960533,0.011916489340364933,0.00917799212038517,0.0029560148250311613,0.007449972443282604,0.0012245051329955459,0.02265092357993126,0.0017721032490953803,0.0015731349121779203,0.014202232472598553,0.00588865764439106,0.11808154731988907,0.01666414737701416,0.001695464365184307,0.0248282290995121,0.0023120585829019547,0.5034142136573792,0.006187303923070431,0.001207820139825344,0.002740771509706974,0.155413419008255,0.043348073959350586,0.01626208983361721,0.00879277940839529,0.001086472300812602,0.0006877395207993686
9607153,0.0009592159185558558,0.002251723315566778,0.022822411730885506,0.05478896200656891,0.013128782622516155,0.00393472658470273,0.002298675011843443,0.007962729781866074,0.04184254631400108,0.0016684618312865496,0.0030188611708581448,0.011215603910386562,0.01333780400454998,0.009769191034138203,0.0012012450024485588,0.003736352315172553,0.018913837149739265,0.011712312698364258,0.24120864272117615,0.004202801268547773,0.001395945088006556,0.015968015417456627,0.06767626851797104,0.42257076501846313,0.008147703483700752,0.009769871830940247,0.0013438020832836628,0.0031527713872492313
9304088,0.000756363442633301,0.0020620333962142467,0.010319182649254799,0.01777440682053566,0.02572828345000744,0.0031072888523340225,0.0020697249565273523,0.018170900642871857,0.05705966055393219,0.0056768120266497135,0.0014241421595215797,0.02117125131189823,0.027067050337791443,0.006604462396353483,0.003261840669438243,0.021661581471562386,0.0330466590821743,0.06223832070827484,0.3452337682247162,0.0031993945594877005,0.0017167427577078342,0.04998668655753136,0.10302840918302536,0.13510943949222565,0.02374742366373539,0.009321315214037895,0.006108831148594618,0.003348006634041667
9806163,0.004263566341251135,0.000944542873185128,0.009664700366556644,0.018669473007321358,0.013477782718837261,0.016711048781871796,0.000820559507701546,0.003852149238809943,0.04548737779259682,0.0019164561526849866,0.0030016107484698296,0.03110060654580593,0.06668013334274292,0.00573352538049221,0.004952015355229378,0.007254632189869881,0.05090385302901268,0.00745173916220665,0.048514001071453094,0.008770101703703403,0.0018077807035297155,0.012783361598849297,0.10361212491989136,0.37918198108673096,0.025686345994472504,0.11979170888662338,0.001666248426772654,0.005300543271005154
9605101,0.0004720727738458663,0.00523925619199872,0.00974434707313776,0.007833551615476608,0.006080745253711939,0.002636442892253399,0.0014627145137637854,0.0005386593984439969,0.02604740858078003,0.0003944345808122307,0.0008383908425457776,0.004991539288312197,0.001726678223349154,0.018822824582457542,0.0007662186399102211,0.0005461483960971236,0.009139517322182655,0.0075401016511023045,0.7363405823707581,0.005463758483529091,0.00026622999575920403,0.00265499297529459,0.03680572286248207,0.09790072590112686,0.006400445941835642,0.00856400839984417,0.00042686713277362287,0.0003555860894266516
9602156,9.436383697902784e-05,0.00038441873039118946,0.000938689277973026,0.0013174511259421706,0.0011102502467110753,0.0025183269754052162,9.96055532596074e-05,0.0004895018064416945,0.005465330556035042,8.918720413930714e-05,0.0001816795556806028,0.002563789952546358,0.0005127305630594492,0.001261719036847353,0.00035161274718120694,0.00045697850873693824,0.004258247092366219,0.00159805070143193,0.03926820680499077,0.0009825758170336485,7.833787822164595e-05,0.002504758071154356,0.9126244783401489,0.011688796803355217,0.004422756843268871,0.004519132897257805,9.7113341325894e-05,0.00012188737309770659
9206101,0.0008009650046005845,0.006533400155603886,0.008276784792542458,0.16072019934654236,0.01063999067991972,0.003029672196134925,0.003317394992336631,0.016211217269301414,0.06555591523647308,0.0011491948971524835,0.006776790134608746,0.017430651932954788,0.01589304767549038,0.005771732423454523,0.005871290806680918,0.02296369895339012,0.08115582913160324,0.04122106730937958,0.14840443432331085,0.003671224694699049,0.00811669509857893,0.06307344138622284,0.1828940063714981,0.08015262335538864,0.02988550253212452,0.004068115260452032,0.0021766736172139645,0.004238388035446405
9702083,0.0008339967462234199,0.0035657216794788837,0.0018387665040791035,0.0039281598292291164,0.007652029395103455,0.0015872365329414606,0.004236513748764992,0.0007988658035174012,0.08523978292942047,0.001613407745026052,0.0010462857317179441,0.003655577078461647,0.0034050876274704933,0.01599927246570587,0.0023614373058080673,0.0007416602456942201,0.014488683082163334,0.0007679745904169977,0.25166237354278564,0.40921691060066223,0.00043672180618159473,0.0015739401569589972,0.05282260850071907,0.012399740517139435,0.003974620718508959,0.0019533734302967787,0.11199277639389038,0.0002064443106064573
9311121,0.0021010730415582657,0.0015521446475759149,0.009621127508580685,0.013785135000944138,0.02347523160278797,0.006055396981537342,0.0019652501214295626,0.01610543765127659,0.06674972921609879,0.002253997838124633,0.009564165957272053,0.09622617065906525,0.04931452497839928,0.008063447661697865,0.07913549244403839,0.017505062744021416,0.0911887064576149,0.013222293928265572,0.08366996049880981,0.010658045299351215,0.0018097904976457357,0.04454977810382843,0.2538204789161682,0.05740831419825554,0.014614704996347427,0.01214816328138113,0.002092047594487667,0.011344348080456257
9606055,0.003154348349198699,0.0011541080893948674,0.00516483886167407,0.012465137988328934,0.014883076772093773,0.028125878423452377,0.001460343599319458,0.00884299073368311,0.03172006830573082,0.0011950425105169415,0.0023111379705369473,0.034024421125650406,0.05927169322967529,0.005790397059172392,0.007088602054864168,0.020193124189972878,0.05376926437020302,0.017443310469388962,0.0698285773396492,0.003123947186395526,0.0011999611742794514,0.040028367191553116,0.1421026885509491,0.38695386052131653,0.028193378821015358,0.00929630734026432,0.005105964373797178,0.006109139882028103
9808183,0.0008346543181687593,0.004529384430497885,0.00595288909971714,0.03711342066526413,0.002472240710631013,0.002747944323346019,0.002621397841721773,0.0008895425708033144,0.014321109279990196,0.0005268658860586584,0.0006710682064294815,0.0037076398730278015,0.0023117545060813427,0.07202344387769699,0.0016388347139582038,0.0013711715582758188,0.03911222517490387,0.001391765894368291,0.37991422414779663,0.004637983161956072,0.0008068516035564244,0.0027105696499347687,0.08800555765628815,0.3070316016674042,0.01254422590136528,0.008408420719206333,0.0010736999101936817,0.0006294820923358202
9801088,0.001988463569432497,0.0014001646777614951,0.011728126555681229,0.02295253984630108,0.01658773235976696,0.008509315550327301,0.0020009835716336966,0.010755863972008228,0.06324277073144913,0.01017377432435751,0.0027648552786558867,0.05632699280977249,0.06826084107160568,0.033018648624420166,0.007337765768170357,0.0038810097612440586,0.06799273192882538,0.013909853994846344,0.11429686844348907,0.010347333736717701,0.00121242122258991,0.03203737735748291,0.26000985503196716,0.1435031294822693,0.020711928606033325,0.009360121563076973,0.004500163719058037,0.0011883400147780776
9406005,0.0007030226406641304,0.0014539402909576893,0.010886210948228836,0.012609562836587429,0.019307127222418785,0.004810596350580454,0.0013790143420919776,0.03457210585474968,0.05683565139770508,0.0018627784447744489,0.0036724910605698824,0.041690051555633545,0.0231038685888052,0.005982508882880211,0.009483764879405499,0.0051626903004944324,0.11651910096406937,0.01743105798959732,0.12156199663877487,0.0040929196402430534,0.0016484134830534458,0.04066953808069229,0.39790108799934387,0.03241728991270065,0.01683073490858078,0.011792848818004131,0.0021861926652491093,0.0034334042575210333
9710181,0.0008239679737016559,0.004069808404892683,0.003338073380291462,0.013949848711490631,0.006081970874220133,0.002542071044445038,0.0012026287149637938,0.0014134749071672559,0.027525413781404495,0.001145029440522194,0.0018320775125175714,0.013278590515255928,0.002360739279538393,0.026140034198760986,0.002297015395015478,0.0015821928391233087,0.02823498472571373,0.012809661217033863,0.2159121185541153,0.01176526490598917,0.001487244269810617,0.015439794398844242,0.4181941747665405,0.14462018013000488,0.03057553991675377,0.010083377361297607,0.0007891214918345213,0.0005056432564742863
9406046,0.001354404492303729,0.002083172556012869,0.016767315566539764,0.02204664796590805,0.011910726316273212,0.006530387327075005,0.0010489244014024734,0.003552474547177553,0.04732394963502884,0.0018894175300374627,0.001821625977754593,0.022423287853598595,0.04067682847380638,0.008153975009918213,0.002947823377326131,0.018576012924313545,0.02243516407907009,0.013632352463901043,0.2589819133281708,0.005824332591146231,0.0012246841797605157,0.026570696383714676,0.11972135305404663,0.3003290891647339,0.01785755716264248,0.00761591037735343,0.012061814777553082,0.004638178739696741
9401062,0.0008446155698038638,0.0039182850159704685,0.010630647651851177,0.013489635661244392,0.029739603400230408,0.003251044312492013,0.0018968824297189713,0.005355942063033581,0.052018892019987106,0.0007658139802515507,0.0024950592778623104,0.01057808380573988,0.01314969826489687,0.005070959217846394,0.002185034565627575,0.011055968701839447,0.03563017025589943,0.01587795652449131,0.358175665140152,0.0043688626028597355,0.0008363528759218752,0.03732677176594734,0.216490238904953,0.12518058717250824,0.03116944245994091,0.0030827592127025127,0.0014828789280727506,0.003932143095880747
205031,0.0025483451317995787,0.003410924458876252,0.0026989325415343046,0.01589933969080448,0.007257460150867701,0.005406225100159645,0.001547118998132646,0.001114868326112628,0.029554463922977448,0.0010747648775577545,0.0016774554969742894,0.013041237369179726,0.019790535792708397,0.2856065630912781,0.002454072004184127,0.0026270337402820587,0.0343090258538723,0.0018571147229522467,0.22432422637939453,0.006541411392390728,0.0011153639061376452,0.004170902073383331,0.1749737709760666,0.1336732804775238,0.012245566584169865,0.008024755865335464,0.0020998299587517977,0.0009554307907819748
9405112,0.0006280526868067682,0.0030133146792650223,0.010422113351523876,0.010476678609848022,0.01893753558397293,0.002158901421353221,0.0019687518943101168,0.011365417391061783,0.06912191212177277,0.0014523158315569162,0.003579522715881467,0.018417881801724434,0.024908505380153656,0.0031824822071939707,0.012252254411578178,0.006882807705551386,0.06880181282758713,0.02338876761496067,0.08973386883735657,0.003438148181885481,0.0008251177496276796,0.0473409965634346,0.4643264412879944,0.03765416517853737,0.024816589429974556,0.006761291529983282,0.0009913757676258683,0.03315291553735733
211149,0.0020061538089066744,0.0013563005486503243,0.0029800236225128174,0.00861070305109024,0.0039610061794519424,0.002380652818828821,0.001671919017098844,0.0011005229316651821,0.12539319694042206,0.0007380754686892033,0.0018242534715682268,0.01069954689592123,0.016924360767006874,0.01681513339281082,0.001433412078768015,0.0009003745508380234,0.034029968082904816,0.006882891990244389,0.07497784495353699,0.02176288515329361,0.0007654943037778139,0.005658214446157217,0.3770269453525543,0.2595175504684448,0.01181343849748373,0.006235434208065271,0.002104091690853238,0.00042962474981322885
9402033,0.0019399540033191442,0.0011339461198076606,0.05344723165035248,0.05465514957904816,0.08797706663608551,0.0019437911687418818,0.0024569362867623568,0.007926641032099724,0.18753325939178467,0.0038139671087265015,0.00620872899889946,0.027812620624899864,0.049751900136470795,0.004996189847588539,0.02180563099682331,0.00670450646430254,0.03180323913693428,0.03591524437069893,0.10942743718624115,0.014750273898243904,0.001797811477445066,0.05228830873966217,0.14920814335346222,0.03209489583969116,0.03252209350466728,0.005137277767062187,0.01214018277823925,0.002807611832395196
102200,0.000626028748229146,0.005607197526842356,0.0017647648928686976,0.02303173393011093,0.002550083678215742,0.001271691988222301,0.000888434995431453,0.0004729627107735723,0.009920555166900158,0.0011150354985147715,0.0005959124537184834,0.004365305416285992,0.0016758408164605498,0.5147033929824829,0.0010052676079794765,0.0006831713253632188,0.007706496864557266,0.0009844996966421604,0.0708017647266388,0.00315092783421278,0.0007960186339914799,0.0012284377589821815,0.054128941148519516,0.2837545871734619,0.004045792389661074,0.0016506501706317067,0.0011673308908939362,0.00030718211201019585
110301,0.0010229526087641716,0.005657488945871592,0.0035268026404082775,0.01865740306675434,0.007329187355935574,0.005326313432306051,0.004364890977740288,0.0012273340253159404,0.04174727573990822,0.001225986983627081,0.005256736185401678,0.014229784719645977,0.017177218571305275,0.13978353142738342,0.0037903699558228254,0.0013913665898144245,0.046687811613082886,0.0027614766731858253,0.22277875244617462,0.009533682838082314,0.0015341053949669003,0.00743079511448741,0.172434464097023,0.2302609533071518,0.015452385880053043,0.016084516420960426,0.0018947775242850184,0.0014316204469650984
9705088,0.001315503497608006,0.0005176771664991975,0.004236808978021145,0.00571170961484313,0.003401010064408183,0.0007829218520782888,0.00029680150328204036,0.002023522276431322,0.015329300425946712,0.0005220524035394192,0.001071093138307333,0.005299292970448732,0.003067560028284788,0.007268643006682396,0.001296783215366304,0.0007158007356338203,0.006942262407392263,0.006600984837859869,0.06675898283720016,0.0020360774360597134,0.0002061464765574783,0.004439098294824362,0.8328213691711426,0.018344435840845108,0.005113945808261633,0.0033034810330718756,0.00040685178828425705,0.00016991529264487326
9412074,0.0025564886163920164,0.0029027964919805527,0.004215931985527277,0.11804470419883728,0.007153318263590336,0.0026156192179769278,0.0018930325750261545,0.0008644519257359207,0.0358242392539978,0.001637884066440165,0.0053973631002008915,0.007233612705022097,0.004888995084911585,0.022224487736821175,0.003665696131065488,0.0021817823871970177,0.06859030574560165,0.007726652082055807,0.08326388150453568,0.010947402566671371,0.0007329524960368872,0.016780050471425056,0.28764820098876953,0.2533063292503357,0.0417221337556839,0.003862042212858796,0.0013189301826059818,0.0008006860152818263
9707070,0.0009364643483422697,0.003095368854701519,0.014396482147276402,0.011702646501362324,0.011082744225859642,0.0035874461755156517,0.0021029356867074966,0.006945105269551277,0.0728607177734375,0.009402350522577763,0.0031827688217163086,0.044455092400312424,0.047495730221271515,0.007552847731858492,0.0030103332828730345,0.003181722015142441,0.03461228683590889,0.019330520182847977,0.28999847173690796,0.00668040756136179,0.0013206176226958632,0.020832501351833344,0.16442924737930298,0.18935567140579224,0.011172455735504627,0.008257240056991577,0.005573393777012825,0.003446461632847786
9606080,0.001038390095345676,0.004487327765673399,0.00473877415060997,0.01779470592737198,0.012699305079877377,0.0048894272185862064,0.0025075429584831,0.0018750240560621023,0.04916481673717499,0.0019843250047415495,0.002527638804167509,0.027188125997781754,0.012044472619891167,0.03384359925985336,0.0051601906307041645,0.002458666218444705,0.025977788493037224,0.023662419989705086,0.3824600577354431,0.021432336419820786,0.0007472694269381464,0.010054166428744793,0.25987210869789124,0.06126311421394348,0.017118705436587334,0.010211198590695858,0.0021347475703805685,0.0006637484184466302
9404005,0.00046346746967174113,0.001124756527133286,0.02726844884455204,0.00670214556157589,0.007327374070882797,0.0025677753146737814,0.0010127414716407657,0.008108231239020824,0.06041018292307854,0.0012950708623975515,0.004269805271178484,0.014130027033388615,0.024645095691084862,0.00572276720777154,0.004104526247829199,0.006287022959440947,0.02770690806210041,0.03674592450261116,0.5908737182617188,0.002576337195932865,0.0006215189932845533,0.011806115508079529,0.06243973225355148,0.07593881338834763,0.007832411676645279,0.005618912633508444,0.0007774142432026565,0.001622773357667029
207247,0.000847676070407033,0.0028858294244855642,0.002342438092455268,0.19949312508106232,0.003059526439756155,0.0029940044041723013,0.001018501352518797,0.003657718189060688,0.13935792446136475,0.0014442673418670893,0.0012702972162514925,0.009345972910523415,0.00876903161406517,0.23009024560451508,0.001909528044052422,0.0013612420298159122,0.021890457719564438,0.0018574690911918879,0.07367106527090073,0.005671496037393808,0.0009299881057813764,0.0018797818338498473,0.08235471695661545,0.18758895993232727,0.004558276850730181,0.007741861045360565,0.0015052438247948885,0.0005034017376601696
103045,0.0014581155264750123,0.002111761597916484,0.00423746882006526,0.04608435556292534,0.00473068980500102,0.002560136839747429,0.002048179740086198,0.001018478418700397,0.02551906369626522,0.005811796523630619,0.0015137686859816313,0.014519788324832916,0.013233309611678123,0.2343343198299408,0.0015320507809519768,0.002704796614125371,0.04780367389321327,0.0027347179129719734,0.11362398415803909,0.006864715367555618,0.0015910645015537739,0.0025516252499073744,0.16677378118038177,0.2634933590888977,0.01894916221499443,0.009406979195773602,0.0019959912169724703,0.0007928865379653871
12172,0.0011362325167283416,0.005739527754485607,0.003550013992935419,0.036385875195264816,0.023819342255592346,0.004302686080336571,0.0017817298648878932,0.0019828411750495434,0.039142727851867676,0.0019139961805194616,0.0035386737436056137,0.014319019392132759,0.0048720031045377254,0.1751793622970581,0.00987766869366169,0.0015519995940849185,0.04695524275302887,0.010500755161046982,0.1522359997034073,0.017598049715161324,0.0007014034781605005,0.01828549988567829,0.26201802492141724,0.09970787167549133,0.0471217967569828,0.013274621218442917,0.0014903602423146367,0.0010166432475671172
9504043,0.00184251694008708,0.001685818424448371,0.013116201385855675,0.03291216492652893,0.009767714887857437,0.006288824137300253,0.0012095685815438628,0.0074509126134216785,0.0779433324933052,0.00533183803781867,0.001146866474300623,0.024781757965683937,0.026491355150938034,0.01509991753846407,0.009977659210562706,0.006441678386181593,0.042428016662597656,0.012297731824219227,0.16843757033348083,0.0071453507989645,0.0013549451250582933,0.015803402289748192,0.3652229309082031,0.10637835413217545,0.00945555604994297,0.023013515397906303,0.00401111226528883,0.0029633683152496815
106192,0.0006270328303799033,0.006305504124611616,0.0041525778360664845,0.012076755985617638,0.006291148718446493,0.0025892872363328934,0.0018058407586067915,0.0006713361945003271,0.022351516410708427,0.0007959957583807409,0.0008519589900970459,0.0044918060302734375,0.00234830635599792,0.2175939530134201,0.0014878733782097697,0.0013779010623693466,0.008891046047210693,0.001606283476576209,0.49499955773353577,0.004090930335223675,0.0004829754470847547,0.0014713485725224018,0.11822599172592163,0.06945030391216278,0.009990681894123554,0.0037462343461811543,0.0006370158516801894,0.0005888229352422059
9607078,0.00048251240514218807,0.011495779268443584,0.0017706654034554958,0.006998091004788876,0.029616214334964752,0.002834898419678211,0.0026579597033560276,0.0018381120171397924,0.01735481061041355,0.0005148312775418162,0.010073849000036716,0.0059782881289720535,0.004562699235975742,0.02779643051326275,0.0021046833135187626,0.0009955952409654856,0.024760842323303223,0.001964936498552561,0.4202449917793274,0.01872381381690502,0.0005144914030097425,0.0031749841291457415,0.3369208872318268,0.052836742252111435,0.008578394539654255,0.003062547417357564,0.0013688724720850587,0.0007731124060228467
9403115,0.00255346461199224,0.0018906365148723125,0.009390032850205898,0.022452346980571747,0.014038024470210075,0.007026360835880041,0.007909027859568596,0.02529415860772133,0.08591850101947784,0.007631540764123201,0.0034153431188315153,0.039751533418893814,0.05027104169130325,0.009077154099941254,0.008874606341123581,0.029039841145277023,0.07181870937347412,0.022545671090483665,0.06289393454790115,0.004874835722148418,0.027873937040567398,0.09975335747003555,0.20098112523555756,0.15073080360889435,0.009744198992848396,0.011570612899959087,0.0029947469010949135,0.009684435091912746
205079,0.0036421706900000572,0.00836256891489029,0.01063651405274868,0.02125581167638302,0.023746414110064507,0.004589473828673363,0.001556779956445098,0.0020365675445646048,0.07847650349140167,0.0013138694921508431,0.003847286105155945,0.01688484102487564,0.006531496066600084,0.0934150218963623,0.00860851351171732,0.0021443504374474287,0.05001537874341011,0.01012338325381279,0.32801538705825806,0.007737417239695787,0.0009087270009331405,0.01664552092552185,0.2257213443517685,0.05171624943614006,0.011358129791915417,0.008202239871025085,0.0017376313917338848,0.000770364364143461
9906039,5.510879782377742e-05,0.0005630255327560008,0.00011851587623823434,0.001347672543488443,0.00023860676446929574,0.0003443278546910733,0.0016944532981142402,8.001828246051446e-05,0.0024419284891337156,8.303890354000032e-05,8.04922019597143e-05,0.0004779062874149531,8.630011870991439e-05,0.018642039969563484,0.0001071264487109147,0.00019370419613551348,0.0011131884530186653,0.0001880706986412406,0.9539289474487305,0.0012758339289575815,4.554641054710373e-05,0.0002594615798443556,0.006378160323947668,0.008426742628216743,0.0010825286153703928,0.0006530425744131207,5.018828233005479e-05,4.407043525134213e-05
9905016,0.00024711835430935025,0.0004902902292087674,0.0005747943068854511,0.0017012071330100298,0.0008146453183144331,0.00042330563883297145,0.000492631399538368,0.0002553800877649337,0.00624545942991972,0.00025256688240915537,0.0003164851514156908,0.0024604005739092827,0.0032392535358667374,0.006271143909543753,0.0005726757226511836,0.00025453491252847016,0.01195120345801115,0.00031792279332876205,0.030425148084759712,0.0012704149121418595,0.00029925574199296534,0.0008375579491257668,0.03359934687614441,0.893091082572937,0.0018112382385879755,0.0013348700013011694,0.00028115129680372775,0.00016886999947018921
9405160,0.0029655201360583305,0.0012270634761080146,0.013886123895645142,0.018146976828575134,0.009376727975904942,0.00487514678388834,0.002267220290377736,0.004477163776755333,0.05906519293785095,0.008737066760659218,0.0021468752529472113,0.24840182065963745,0.04262947663664818,0.006021343637257814,0.023472433909773827,0.018099848181009293,0.08026746660470963,0.014645012095570564,0.04250995069742203,0.004787943325936794,0.004533940926194191,0.08659952133893967,0.1828567236661911,0.09489542245864868,0.008736100979149342,0.008909952826797962,0.0019352324306964874,0.0035267174243927
9708165,0.001950554084032774,0.002121509751304984,0.018659086897969246,0.015515642240643501,0.0106255654245615,0.006567669101059437,0.0014408231945708394,0.001536316005513072,0.1008547767996788,0.011469253338873386,0.0024858941324055195,0.04737568274140358,0.04013674333691597,0.030809948220849037,0.005255851894617081,0.0030146262142807245,0.037520430982112885,0.009355264715850353,0.08843381702899933,0.01028402242809534,0.001684275339357555,0.011182814836502075,0.12293624132871628,0.38722893595695496,0.010731849819421768,0.016320182010531425,0.0016842648619785905,0.0028179697692394257
9806073,0.0018762730760499835,0.0008914885111153126,0.023252537474036217,0.015922099351882935,0.012501481920480728,0.00400996208190918,0.011297977529466152,0.0051186950877308846,0.06946402788162231,0.007072879001498222,0.0018758357036858797,0.02062479965388775,0.017956968396902084,0.0070711891166865826,0.007198067381978035,0.0054002306424081326,0.03685140609741211,0.01283314824104309,0.08951250463724136,0.011870416812598705,0.014315666630864143,0.03643345832824707,0.23068895936012268,0.3173614740371704,0.018493613228201866,0.007743980269879103,0.001558335148729384,0.010802521370351315
9309075,0.0005456166691146791,0.00801457092165947,0.007433198858052492,0.04703153297305107,0.0066881501115858555,0.003391022328287363,0.0012406612513586879,0.003631946863606572,0.03144438564777374,0.0005723321810364723,0.0014765321975573897,0.014326968230307102,0.0028526540845632553,0.0059615918435156345,0.0012694934848695993,0.0020559842232614756,0.009538010694086552,0.018468622118234634,0.33817723393440247,0.007032002788037062,0.0005181005108170211,0.019543252885341644,0.0892147347331047,0.33903175592422485,0.03452084958553314,0.0029466687701642513,0.0009622751385904849,0.002109863329678774
207190,0.001423609908670187,0.0012952107936143875,0.0021582532208412886,0.049684036523103714,0.005757461301982403,0.001124039408750832,0.002099815756082535,0.0007580149103887379,0.01814849115908146,0.0009604589431546628,0.000801391841378063,0.004577269311994314,0.0020030697342008352,0.32866811752319336,0.0009229180868715048,0.000790436752140522,0.015366405248641968,0.0020421298686414957,0.2120300680398941,0.0026724552735686302,0.0003833224473055452,0.0023658685386180878,0.10949401557445526,0.15186002850532532,0.004317276645451784,0.07694133371114731,0.0008700846810825169,0.00048439030069857836
207211,0.0024377056397497654,0.007623867131769657,0.0034592144656926394,0.017160115763545036,0.005144510418176651,0.0062503209337592125,0.005551667418330908,0.0018557860748842359,0.03406607359647751,0.004493751097470522,0.0021830478217452765,0.012753300368785858,0.01001389417797327,0.31828203797340393,0.003834614297375083,0.0015699465293437243,0.06036481261253357,0.0033918574918061495,0.09766066074371338,0.004973028786480427,0.0021811677142977715,0.003898278344422579,0.25207364559173584,0.11701246351003647,0.008354893885552883,0.0115123325958848,0.0012701696250587702,0.0006268707220442593
108099,0.0008788786362856627,0.009694719687104225,0.005801944062113762,0.3891977071762085,0.0187647994607687,0.003878321498632431,0.0024139368906617165,0.0014114200603216887,0.09833285212516785,0.002247103024274111,0.003444849979132414,0.015252615325152874,0.01253748219460249,0.030933091416954994,0.00246059475466609,0.001236789277754724,0.05316656827926636,0.014838909730315208,0.16552583873271942,0.004780187737196684,0.001437850994989276,0.010918018408119678,0.05518344044685364,0.05576580762863159,0.004357668571174145,0.0333394855260849,0.0015916213160380721,0.0006075269193388522
9812043,0.0008133349474519491,0.0035247947089374065,0.0037908831145614386,0.01847720891237259,0.010614295490086079,0.003290774067863822,0.0011496187653392553,0.0010178080992773175,0.051027294248342514,0.001885508536361158,0.003503383370116353,0.019435400143265724,0.006637363228946924,0.03529739007353783,0.004494479391723871,0.001972264377400279,0.031057873740792274,0.008952943608164787,0.07168877124786377,0.00499473512172699,0.0015437373658642173,0.012256183661520481,0.4518685042858124,0.15446585416793823,0.04140278697013855,0.053000517189502716,0.0007679928676225245,0.0010682473657652736
9203082,0.004954214207828045,0.0007475957390852273,0.010184655897319317,0.0412561297416687,0.009590224362909794,0.0014291048282757401,0.0015245354734361172,0.01585494354367256,0.04740941897034645,0.0033333420287817717,0.0010873160790652037,0.013036055490374565,0.004254206083714962,0.007315676659345627,0.003343271790072322,0.013073211535811424,0.03113703243434429,0.05405191332101822,0.08957285434007645,0.0022612325847148895,0.0010762442834675312,0.07842928916215897,0.1257980614900589,0.3261735439300537,0.07323172688484192,0.035043489187955856,0.0008156266412697732,0.004015068523585796
9612191,0.0008791019790805876,0.002745065838098526,0.00429032975807786,0.02174428291618824,0.012545883655548096,0.0027829958125948906,0.0008390757138840854,0.0010704813757911325,0.040790580213069916,0.0006898363935761154,0.0033112335950136185,0.014697298407554626,0.020587056875228882,0.02476852387189865,0.007963871583342552,0.0018138197483494878,0.028345804661512375,0.010688130743801594,0.2718956470489502,0.005600905977189541,0.0022042912896722555,0.013312408700585365,0.4205085039138794,0.0637676939368248,0.011646331287920475,0.008007542230188847,0.0014571560313925147,0.0010461460333317518
5102,0.0012294021435081959,0.0009555110591463745,0.005793760064989328,0.016945740208029747,0.005708376411348581,0.011199761182069778,0.0009325407445430756,0.00380962947383523,0.041272055357694626,0.0010536640184000134,0.001801749924197793,0.022237170487642288,0.03938357159495354,0.012411342933773994,0.0036647296510636806,0.007677944842725992,0.07383342832326889,0.005826140288263559,0.04400269314646721,0.008685440756380558,0.001783536048606038,0.02379673533141613,0.2328806072473526,0.40506449341773987,0.00982408132404089,0.016654102131724358,0.0009734358754940331,0.0005983556620776653
11174,0.003257972653955221,0.005068769678473473,0.008515655063092709,0.02296101674437523,0.030125418677926064,0.010788670741021633,0.002129741245880723,0.0036614725831896067,0.14420360326766968,0.002984338440001011,0.005376794841140509,0.033638160675764084,0.12502926588058472,0.04994659498333931,0.009167061187326908,0.006792508531361818,0.05641784146428108,0.01146753691136837,0.08658553659915924,0.014287294819951057,0.0036563135217875242,0.019575754180550575,0.24829556047916412,0.06269807368516922,0.017236942425370216,0.012835877947509289,0.0016766712069511414,0.0016195513308048248
9702129,0.0041925543919205666,0.005000079981982708,0.011437375098466873,0.02685641311109066,0.01972959376871586,0.006696189288049936,0.0017926553264260292,0.0028176645282655954,0.06829087436199188,0.006577030289918184,0.006643362808972597,0.03975008800625801,0.07819861173629761,0.03730165585875511,0.011385371908545494,0.005861752200871706,0.1318121999502182,0.01434151642024517,0.05146476626396179,0.021221794188022614,0.007662249729037285,0.028148729354143143,0.23039884865283966,0.1299399733543396,0.03471870720386505,0.012201070785522461,0.0038088515866547823,0.001750019146129489
9910198,0.0011448826408013701,0.0014351974241435528,0.0026811459101736546,0.031174160540103912,0.0028659554664045572,0.0027457564137876034,0.0012373166391626,0.0023296375293284655,0.08916909247636795,0.0019333810778334737,0.0012219338677823544,0.006077199708670378,0.01094901841133833,0.014017924666404724,0.001684099086560309,0.0016377015272155404,0.06967354565858841,0.008500158786773682,0.13348206877708435,0.0032553686760365963,0.00039143316098488867,0.009267769753932953,0.17584474384784698,0.40518009662628174,0.011321039870381355,0.009537136182188988,0.0007456851890310645,0.0004965186235494912
